fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,605.0,325.0,,342.0,,,,,44.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,13.0,14.5,13.0,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,2.6,,0.6,
2020-10-14 20:00:00,605.0,257.0,,261.0,,,,,55.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,9.5,12.4,9.5,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,1.6,,0.4,
2020-10-14 21:00:00,605.0,12.0,,88.0,,,,,50.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,12.1,12.7,9.5,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,7.3,,2.3,
2020-10-14 22:00:00,605.0,72.0,,97.0,,,,,57.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,10.3,11.7,10.3,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,6.5,,1.1,
2020-10-14 23:00:00,605.0,37.0,,46.0,,,,,63.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,8.5,9.9,8.5,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,4.2,,2.1,
2020-10-15 00:00:00,605.0,55.0,,100.0,,,,,70.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,6.2,8.2,6.2,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,2.2,,0.2,
2020-10-15 01:00:00,605.0,,,,,,,,,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,,,,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,,,,
2020-10-15 03:00:00,605.0,247.0,,106.0,,,,,81.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,3.3,4.1,3.3,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,1.7,,1.1,
2020-10-15 04:00:00,605.0,82.0,,66.0,,,,,,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,,,,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,1.3,,0.5,
2020-10-15 08:00:00,605.0,77.0,,42.0,,,,,75.0,3170Y,,40.52836,-3.289711,,,,0.0,,,,,,,,,7.3,7.3,3.0,,,,,ALCALA DE HENARES-ENCÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN,,2.1,,0.9,
