fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 05:00:00,463.0,25.0,,46.0,,,,,86.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,15.9,16.3,15.9,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.5,,0.7,
2020-10-15 06:00:00,463.0,137.0,,143.0,,,,,89.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,16.8,16.8,16.1,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.5,,2.8,
2020-10-15 07:00:00,463.0,90.0,,8.0,,,,,85.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,17.2,17.3,17.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.0,,1.1,
2020-10-15 08:00:00,463.0,125.0,,121.0,,,,,83.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,18.2,18.2,16.5,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,3.1,,1.8,
2020-10-15 09:00:00,463.0,132.0,,150.0,,,,,74.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,20.4,20.4,18.8,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.4,,2.1,
2020-10-15 10:00:00,463.0,132.0,,147.0,,,,,69.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,22.1,22.1,21.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.5,,2.6,
2020-10-15 11:00:00,463.0,145.0,,148.0,,,,,68.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,22.8,22.8,22.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.9,,3.3,
2020-10-15 12:00:00,463.0,160.0,,158.0,,,,,70.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,22.3,22.9,22.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.5,,2.9,
2020-10-15 13:00:00,463.0,145.0,,143.0,,,,,70.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,22.8,22.8,22.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.7,,3.3,
2020-10-15 14:00:00,463.0,152.0,,146.0,,,,,74.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,21.9,22.9,21.9,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,6.7,,3.5,
2020-10-15 15:00:00,463.0,142.0,,147.0,,,,,75.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,21.7,22.1,21.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,6.1,,2.9,
2020-10-15 16:00:00,463.0,125.0,,143.0,,,,,77.0,C438N,,28.359247,-16.401735000000002,,,,0.0,,,,,,,,,21.2,21.8,21.2,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.2,,3.1,
2020-10-14 21:00:00,463.0,132.0,,133.0,,,,,88.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,18.7,19.0,18.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.8,,1.2,
2020-10-14 22:00:00,463.0,167.0,,156.0,,,,,89.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,18.3,18.6,18.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.6,,0.8,
2020-10-14 23:00:00,463.0,150.0,,274.0,,,,,87.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,18.2,18.3,18.2,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.1,,0.5,
2020-10-15 00:00:00,463.0,342.0,,342.0,,,,,89.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,17.5,18.1,17.4,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,1.7,,1.1,
2020-10-15 01:00:00,463.0,310.0,,14.0,,,,,89.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,16.7,17.6,16.6,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.4,,1.0,
2020-10-15 02:00:00,463.0,142.0,,118.0,,,,,88.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,16.8,17.0,16.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.6,,1.4,
2020-10-15 03:00:00,463.0,12.0,,13.0,,,,,87.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,16.1,16.7,16.1,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.7,,1.2,
2020-10-15 04:00:00,463.0,30.0,,42.0,,,,,84.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,16.3,16.4,16.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,3.2,,1.6,
2020-10-15 05:00:00,463.0,25.0,,46.0,,,,,86.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,15.9,16.3,15.9,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.5,,0.7,
2020-10-15 06:00:00,463.0,137.0,,143.0,,,,,89.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,16.8,16.8,16.1,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.5,,2.8,
2020-10-15 07:00:00,463.0,90.0,,8.0,,,,,85.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,17.2,17.3,17.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.0,,1.1,
2020-10-15 08:00:00,463.0,125.0,,121.0,,,,,83.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,18.2,18.2,16.5,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,3.1,,1.8,
2020-10-15 09:00:00,463.0,132.0,,150.0,,,,,74.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,20.4,20.4,18.8,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.4,,2.1,
2020-10-15 10:00:00,463.0,132.0,,147.0,,,,,69.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,22.1,22.1,21.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.5,,2.6,
2020-10-15 11:00:00,463.0,145.0,,148.0,,,,,68.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,22.8,22.8,22.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.9,,3.3,
2020-10-15 12:00:00,463.0,160.0,,158.0,,,,,70.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,22.3,22.9,22.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.5,,2.9,
2020-10-15 13:00:00,463.0,145.0,,143.0,,,,,70.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,22.8,22.8,22.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.7,,3.3,
2020-10-15 14:00:00,463.0,152.0,,146.0,,,,,74.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,21.9,22.9,21.9,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,6.7,,3.5,
2020-10-15 15:00:00,463.0,142.0,,147.0,,,,,75.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,21.7,22.1,21.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,6.1,,2.9,
2020-10-15 16:00:00,463.0,125.0,,143.0,,,,,77.0,C438N,,28.359246999999996,-16.401735000000002,,,,0.0,,,,,,,,,21.2,21.8,21.2,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.2,,3.1,
2020-10-14 21:00:00,463.0,132.0,,133.0,,,,,88.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,18.7,19.0,18.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.8,,1.2,
2020-10-14 22:00:00,463.0,167.0,,156.0,,,,,89.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,18.3,18.6,18.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.6,,0.8,
2020-10-14 23:00:00,463.0,150.0,,274.0,,,,,87.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,18.2,18.3,18.2,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.1,,0.5,
2020-10-15 00:00:00,463.0,342.0,,342.0,,,,,89.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,17.5,18.1,17.4,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,1.7,,1.1,
2020-10-15 01:00:00,463.0,310.0,,14.0,,,,,89.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,16.7,17.6,16.6,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.4,,1.0,
2020-10-15 02:00:00,463.0,142.0,,118.0,,,,,88.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,16.8,17.0,16.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.6,,1.4,
2020-10-15 03:00:00,463.0,12.0,,13.0,,,,,87.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,16.1,16.7,16.1,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.7,,1.2,
2020-10-15 04:00:00,463.0,30.0,,42.0,,,,,84.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,16.3,16.4,16.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,3.2,,1.6,
2020-10-15 05:00:00,463.0,25.0,,46.0,,,,,86.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,15.9,16.3,15.9,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,2.5,,0.7,
2020-10-15 06:00:00,463.0,137.0,,143.0,,,,,89.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,16.8,16.8,16.1,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.5,,2.8,
2020-10-15 07:00:00,463.0,90.0,,8.0,,,,,85.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,17.2,17.3,17.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.0,,1.1,
2020-10-15 08:00:00,463.0,125.0,,121.0,,,,,83.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,18.2,18.2,16.5,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,3.1,,1.8,
2020-10-15 09:00:00,463.0,132.0,,150.0,,,,,74.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,20.4,20.4,18.8,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.4,,2.1,
2020-10-15 10:00:00,463.0,132.0,,147.0,,,,,69.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,22.1,22.1,21.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.5,,2.6,
2020-10-15 11:00:00,463.0,145.0,,148.0,,,,,68.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,22.8,22.8,22.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,4.9,,3.3,
2020-10-15 12:00:00,463.0,160.0,,158.0,,,,,70.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,22.3,22.9,22.3,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.5,,2.9,
2020-10-15 13:00:00,463.0,145.0,,143.0,,,,,70.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,22.8,22.8,22.0,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.7,,3.3,
2020-10-15 14:00:00,463.0,152.0,,146.0,,,,,74.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,21.9,22.9,21.9,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,6.7,,3.5,
2020-10-15 15:00:00,463.0,142.0,,147.0,,,,,75.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,21.7,22.1,21.7,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,6.1,,2.9,
2020-10-15 16:00:00,463.0,125.0,,143.0,,,,,77.0,C438N,,28.359247,-16.401735,,,,0.0,,,,,,,,,21.2,21.8,21.2,,,,,CANDELARIA-DEPOSITO CUEVECITAS,,5.2,,3.1,
