fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,680.0,,,,,,,,35.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,15.5,15.8,15.5,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-14 20:00:00,680.0,,,,,,,,37.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,14.5,15.3,14.5,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-14 21:00:00,680.0,,,,,,,,48.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,12.8,14.3,12.8,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-14 22:00:00,680.0,,,,,,,,53.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,11.3,12.5,11.3,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-14 23:00:00,680.0,,,,,,,,51.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,10.1,11.1,10.1,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-15 00:00:00,680.0,,,,,,,,54.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,9.1,10.0,9.1,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-15 01:00:00,680.0,,,,,,,,59.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,8.2,8.9,8.2,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-15 02:00:00,680.0,,,,,,,,58.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,7.4,8.0,7.4,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-15 03:00:00,680.0,,,,,,,,62.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,6.9,7.3,6.9,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
2020-10-15 04:00:00,680.0,,,,,,,,66.0,7066Y,,38.393333,-2.218889,,,,0.0,,,,,,,,,6.1,6.8,6.1,,,,,EMBALSE DE LA FUENSANTA (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,,,,
