fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 07:00:00,305.0,337.0,,303.0,,,,,87.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,3.3,3.5,3.2,,,,,BARBASTRO,,1.7,,0.1,
2020-10-15 08:00:00,305.0,337.0,,77.0,,,,,80.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,6.6,6.6,4.1,,,,,BARBASTRO,,1.6,,0.5,
2020-10-15 09:00:00,305.0,322.0,,329.0,,,,,59.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,10.2,10.2,7.0,,,,,BARBASTRO,,1.7,,0.6,
2020-10-15 10:00:00,305.0,20.0,,357.0,,,,,48.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,14.3,14.3,11.2,,,,,BARBASTRO,,3.7,,1.7,
2020-10-15 11:00:00,305.0,12.0,,16.0,,,,,42.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,16.1,16.1,14.3,,,,,BARBASTRO,,3.2,,1.2,
2020-10-15 12:00:00,305.0,312.0,,286.0,,,,,31.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,18.8,18.8,17.0,,,,,BARBASTRO,,6.9,,3.2,
2020-10-15 13:00:00,305.0,235.0,,283.0,,,,,31.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,18.1,19.1,18.1,,,,,BARBASTRO,,8.3,,3.8,
2020-10-15 14:00:00,305.0,232.0,,281.0,,,,,28.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,18.6,18.6,18.1,,,,,BARBASTRO,,8.5,,3.5,
2020-10-15 15:00:00,305.0,290.0,,277.0,,,,,26.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,18.1,18.6,18.0,,,,,BARBASTRO,,8.6,,2.7,
2020-10-15 16:00:00,305.0,255.0,,267.0,,,,,30.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,16.8,17.9,16.8,,,,,BARBASTRO,,8.1,,2.6,
2020-10-15 17:00:00,305.0,245.0,,270.0,,,,,32.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,15.2,16.6,15.2,,,,,BARBASTRO,,7.9,,1.6,
2020-10-15 18:00:00,305.0,257.0,,234.0,,,,,38.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,13.2,14.9,13.2,,,,,BARBASTRO,,4.6,,1.0,
2020-10-14 21:00:00,305.0,272.0,,281.0,,,,,55.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,10.2,10.4,10.1,,,,,BARBASTRO,,7.3,,2.6,
2020-10-14 22:00:00,305.0,307.0,,17.0,,,,,62.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,8.5,9.9,8.5,,,,,BARBASTRO,,4.2,,0.2,
2020-10-14 23:00:00,305.0,257.0,,10.0,,,,,66.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,6.9,8.3,6.9,,,,,BARBASTRO,,5.6,,0.5,
2020-10-15 00:00:00,305.0,112.0,,82.0,,,,,76.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,5.2,6.6,5.2,,,,,BARBASTRO,,3.1,,0.4,
2020-10-15 01:00:00,305.0,127.0,,126.0,,,,,82.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,4.0,5.0,4.0,,,,,BARBASTRO,,2.5,,0.6,
2020-10-15 02:00:00,305.0,345.0,,147.0,,,,,78.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,4.8,5.3,3.9,,,,,BARBASTRO,,3.3,,0.7,
2020-10-15 03:00:00,305.0,87.0,,298.0,,,,,83.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,3.7,4.3,3.7,,,,,BARBASTRO,,2.3,,0.4,
2020-10-15 04:00:00,305.0,242.0,,235.0,,,,,84.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,3.8,3.8,3.5,,,,,BARBASTRO,,1.8,,0.7,
2020-10-15 05:00:00,305.0,70.0,,342.0,,,,,85.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,3.7,3.8,3.7,,,,,BARBASTRO,,1.2,,0.3,
2020-10-15 06:00:00,305.0,330.0,,209.0,,,,,85.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,3.5,3.7,3.5,,,,,BARBASTRO,,1.2,,0.0,
2020-10-15 07:00:00,305.0,337.0,,303.0,,,,,87.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,3.3,3.5,3.2,,,,,BARBASTRO,,1.7,,0.1,
2020-10-15 08:00:00,305.0,337.0,,77.0,,,,,80.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,6.6,6.6,4.1,,,,,BARBASTRO,,1.6,,0.5,
2020-10-15 09:00:00,305.0,322.0,,329.0,,,,,59.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,10.2,10.2,7.0,,,,,BARBASTRO,,1.7,,0.6,
2020-10-15 10:00:00,305.0,20.0,,357.0,,,,,48.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,14.3,14.3,11.2,,,,,BARBASTRO,,3.7,,1.7,
2020-10-15 11:00:00,305.0,12.0,,16.0,,,,,42.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,16.1,16.1,14.3,,,,,BARBASTRO,,3.2,,1.2,
2020-10-15 12:00:00,305.0,312.0,,286.0,,,,,31.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,18.8,18.8,17.0,,,,,BARBASTRO,,6.9,,3.2,
2020-10-15 13:00:00,305.0,235.0,,283.0,,,,,31.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,18.1,19.1,18.1,,,,,BARBASTRO,,8.3,,3.8,
2020-10-15 14:00:00,305.0,232.0,,281.0,,,,,28.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,18.6,18.6,18.1,,,,,BARBASTRO,,8.5,,3.5,
2020-10-15 15:00:00,305.0,290.0,,277.0,,,,,26.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,18.1,18.6,18.0,,,,,BARBASTRO,,8.6,,2.7,
2020-10-15 16:00:00,305.0,255.0,,267.0,,,,,30.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,16.8,17.9,16.8,,,,,BARBASTRO,,8.1,,2.6,
2020-10-15 17:00:00,305.0,245.0,,270.0,,,,,32.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,15.2,16.6,15.2,,,,,BARBASTRO,,7.9,,1.6,
2020-10-15 18:00:00,305.0,257.0,,234.0,,,,,38.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,13.2,14.9,13.2,,,,,BARBASTRO,,4.6,,1.0,
2020-10-15 19:00:00,305.0,285.0,,329.0,,,,,40.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,10.2,12.2,10.1,,,,,BARBASTRO,,2.6,,1.4,
2020-10-15 20:00:00,305.0,332.0,,45.0,,,,,52.0,9866C,,42.021390000000004,0.140556,,,,0.0,,,,,,,,,7.8,10.1,7.8,,,,,BARBASTRO,,2.4,,0.0,
2020-10-15 19:00:00,305.0,285.0,,329.0,,,,,40.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,10.2,12.2,10.1,,,,,BARBASTRO,,2.6,,1.4,
2020-10-15 20:00:00,305.0,332.0,,45.0,,,,,52.0,9866C,,42.02139,0.140556,,,,0.0,,,,,,,,,7.8,10.1,7.8,,,,,BARBASTRO,,2.4,,0.0,
