fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 08:00:00,992.0,323.0,,329.0,,,,766.4,81.0,9784P,0.0,42.629967,0.224707,,,0.0,0.0,899.9,,0.0,,,,,,5.4,5.4,2.9,2.5,7.8,,8.7,BIELSA,20.0,6.0,,2.1,
2020-10-15 09:00:00,992.0,314.0,,333.0,,,,768.4,53.0,9784P,20.0,42.629967,0.224707,,,0.0,0.0,900.3,,0.0,,,,,,7.7,7.7,5.6,-1.2,6.9,,8.7,BIELSA,20.0,9.3,,3.5,
2020-10-15 10:00:00,992.0,323.0,,316.0,,,,771.5,37.0,9784P,48.0,42.629967,0.224707,,,0.0,0.0,900.8,,0.0,,,,,,9.8,10.2,7.2,-4.2,8.8,,8.8,BIELSA,20.0,9.4,,3.1,
2020-10-15 11:00:00,992.0,334.0,,331.0,,,,773.0,33.0,9784P,60.0,42.629967,0.224707,,,0.0,0.0,901.0,,0.0,,,,,,10.3,10.6,9.7,-5.4,11.3,,9.0,BIELSA,20.0,9.8,,4.3,
2020-10-15 12:00:00,992.0,1.0,,333.0,,,,770.0,33.0,9784P,60.0,42.629967,0.224707,,,0.0,0.0,900.7,,0.0,,,,,,10.5,10.6,9.4,-5.1,12.1,,9.3,BIELSA,20.0,12.4,,5.0,
2020-10-15 13:00:00,992.0,321.0,,316.0,,,,768.2,33.0,9784P,60.0,42.629967,0.224707,,,0.0,0.0,900.5,,0.0,,,,,,10.5,10.7,9.9,-5.1,13.8,,9.6,BIELSA,20.0,13.5,,4.6,
2020-10-15 14:00:00,992.0,329.0,,310.0,,,,769.6,34.0,9784P,37.0,42.629967,0.224707,,,0.0,0.0,900.6,,0.0,,,,,,9.8,10.9,9.5,-5.4,9.3,,9.9,BIELSA,20.0,13.4,,3.8,
2020-10-15 15:00:00,992.0,323.0,,318.0,,,,772.6,36.0,9784P,2.0,42.629967,0.224707,,,0.0,0.0,900.8,,0.0,,,,,,8.4,9.9,8.4,-5.7,7.5,,10.0,BIELSA,20.0,10.2,,4.1,
2020-10-15 16:00:00,992.0,355.0,,324.0,,,,777.2,40.0,9784P,0.0,42.629967,0.224707,,,0.0,0.0,901.3,,0.0,,,,,,8.3,8.5,8.2,-4.5,7.4,,9.9,BIELSA,20.0,12.4,,4.0,
2020-10-15 17:00:00,992.0,309.0,,330.0,,,,780.7,43.0,9784P,0.0,42.629967,0.224707,,,0.0,0.0,901.6,,0.0,,,,,,7.4,8.3,7.4,-4.5,6.3,,9.8,BIELSA,20.0,10.2,,2.8,
2020-10-15 18:00:00,992.0,310.0,,311.0,,,,789.5,44.0,9784P,0.0,42.629967,0.224707,,,0.0,0.0,902.5,,0.0,,,,,,6.6,7.4,6.5,-4.8,5.2,,9.7,BIELSA,20.0,8.4,,2.4,
2020-10-14 21:00:00,992.0,340.0,,348.0,,,,761.6,89.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.2,,0.0,,,,,,3.5,3.5,3.3,1.9,5.6,,9.7,BIELSA,20.0,6.4,,2.3,
2020-10-14 22:00:00,992.0,355.0,,332.0,,,,761.5,89.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.2,,0.0,,,,,,3.6,3.8,3.4,1.9,5.6,,9.6,BIELSA,20.0,4.7,,1.2,
2020-10-14 23:00:00,992.0,301.0,,276.0,,,,760.5,92.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.0,,0.0,,,,,,2.7,3.6,2.7,1.5,4.8,,9.5,BIELSA,20.0,7.0,,0.3,
2020-10-15 00:00:00,992.0,140.0,,311.0,,,,762.0,95.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.1,,0.0,,,,,,2.0,2.7,2.0,1.3,4.2,,9.4,BIELSA,20.0,4.3,,0.5,
2020-10-15 01:00:00,992.0,27.0,,131.0,,,,761.1,96.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.0,,0.0,,,,,,2.0,2.1,1.9,1.5,4.1,,9.2,BIELSA,20.0,3.6,,0.5,
2020-10-15 02:00:00,992.0,348.0,,344.0,,,,763.6,97.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.3,,0.0,,,,,,2.2,2.3,1.9,1.7,4.8,,9.1,BIELSA,20.0,2.4,,0.9,
2020-10-15 03:00:00,992.0,354.0,,6.0,,,,761.9,97.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.1,,0.0,,,,,,2.1,2.3,2.1,1.7,4.6,,9.0,BIELSA,20.0,2.0,,0.6,
2020-10-15 04:00:00,992.0,51.0,,53.0,,,,761.3,97.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.0,,0.0,,,,,,1.8,2.2,1.8,1.3,4.2,,8.9,BIELSA,20.0,1.6,,0.3,
2020-10-15 05:00:00,992.0,214.0,,61.0,,,,762.3,97.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.1,,0.0,,,,,,1.6,1.8,1.6,1.3,3.8,,8.8,BIELSA,20.0,3.7,,0.3,
2020-10-15 06:00:00,992.0,149.0,,49.0,,,,762.1,97.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.1,,0.0,,,,,,1.9,1.9,1.6,1.5,4.3,,8.7,BIELSA,20.0,4.0,,0.6,
2020-10-15 07:00:00,992.0,212.0,,79.0,,,,764.9,97.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.5,,0.0,,,,,,2.8,2.8,1.9,2.3,5.8,,8.7,BIELSA,20.0,4.3,,0.4,
2020-10-15 08:00:00,992.0,323.0,,329.0,,,,766.4,81.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,899.9,,0.0,,,,,,5.4,5.4,2.9,2.5,7.8,,8.7,BIELSA,20.0,6.0,,2.1,
2020-10-15 09:00:00,992.0,314.0,,333.0,,,,768.4,53.0,9784P,20.0,42.629967,0.22470700000000002,,,0.0,0.0,900.3,,0.0,,,,,,7.7,7.7,5.6,-1.2,6.9,,8.7,BIELSA,20.0,9.3,,3.5,
2020-10-15 10:00:00,992.0,323.0,,316.0,,,,771.5,37.0,9784P,48.0,42.629967,0.22470700000000002,,,0.0,0.0,900.8,,0.0,,,,,,9.8,10.2,7.2,-4.2,8.8,,8.8,BIELSA,20.0,9.4,,3.1,
2020-10-15 11:00:00,992.0,334.0,,331.0,,,,773.0,33.0,9784P,60.0,42.629967,0.22470700000000002,,,0.0,0.0,901.0,,0.0,,,,,,10.3,10.6,9.7,-5.4,11.3,,9.0,BIELSA,20.0,9.8,,4.3,
2020-10-15 12:00:00,992.0,1.0,,333.0,,,,770.0,33.0,9784P,60.0,42.629967,0.22470700000000002,,,0.0,0.0,900.7,,0.0,,,,,,10.5,10.6,9.4,-5.1,12.1,,9.3,BIELSA,20.0,12.4,,5.0,
2020-10-15 13:00:00,992.0,321.0,,316.0,,,,768.2,33.0,9784P,60.0,42.629967,0.22470700000000002,,,0.0,0.0,900.5,,0.0,,,,,,10.5,10.7,9.9,-5.1,13.8,,9.6,BIELSA,20.0,13.5,,4.6,
2020-10-15 14:00:00,992.0,329.0,,310.0,,,,769.6,34.0,9784P,37.0,42.629967,0.22470700000000002,,,0.0,0.0,900.6,,0.0,,,,,,9.8,10.9,9.5,-5.4,9.3,,9.9,BIELSA,20.0,13.4,,3.8,
2020-10-15 15:00:00,992.0,323.0,,318.0,,,,772.6,36.0,9784P,2.0,42.629967,0.22470700000000002,,,0.0,0.0,900.8,,0.0,,,,,,8.4,9.9,8.4,-5.7,7.5,,10.0,BIELSA,20.0,10.2,,4.1,
2020-10-15 16:00:00,992.0,355.0,,324.0,,,,777.2,40.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,901.3,,0.0,,,,,,8.3,8.5,8.2,-4.5,7.4,,9.9,BIELSA,20.0,12.4,,4.0,
2020-10-15 17:00:00,992.0,309.0,,330.0,,,,780.7,43.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,901.6,,0.0,,,,,,7.4,8.3,7.4,-4.5,6.3,,9.8,BIELSA,20.0,10.2,,2.8,
2020-10-15 18:00:00,992.0,310.0,,311.0,,,,789.5,44.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,902.5,,0.0,,,,,,6.6,7.4,6.5,-4.8,5.2,,9.7,BIELSA,20.0,8.4,,2.4,
2020-10-15 19:00:00,992.0,305.0,,309.0,,,,792.4,40.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,902.8,,0.0,,,,,,6.4,6.7,6.2,-6.4,4.9,,9.5,BIELSA,20.0,12.2,,4.1,
2020-10-15 20:00:00,992.0,327.0,,305.0,,,,793.6,40.0,9784P,0.0,42.629967,0.22470700000000002,,,0.0,0.0,902.9,,0.0,,,,,,6.1,6.4,5.9,-6.4,4.9,,9.3,BIELSA,20.0,13.7,,4.7,
2020-10-15 19:00:00,992.0,305.0,,309.0,,,,792.4,40.0,9784P,0.0,42.629967,0.224707,,,0.0,0.0,902.8,,0.0,,,,,,6.4,6.7,6.2,-6.4,4.9,,9.5,BIELSA,20.0,12.2,,4.1,
2020-10-15 20:00:00,992.0,327.0,,305.0,,,,793.6,40.0,9784P,0.0,42.629967,0.224707,,,0.0,0.0,902.9,,0.0,,,,,,6.1,6.4,5.9,-6.4,4.9,,9.3,BIELSA,20.0,13.7,,4.7,
