fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 05:00:00,660.0,330.0,,282.0,,,,,68.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,6.8,7.3,6.8,,,,,GUADALUPE (AUTOMATICA),,0.8,,0.0,
2020-10-15 06:00:00,660.0,315.0,,264.0,,,,,69.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,6.6,6.8,6.6,,,,,GUADALUPE (AUTOMATICA),,0.9,,0.0,
2020-10-15 07:00:00,660.0,37.0,,17.0,,,,,67.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,7.9,7.9,6.2,,,,,GUADALUPE (AUTOMATICA),,0.6,,0.1,
2020-10-15 08:00:00,660.0,120.0,,118.0,,,,,42.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,13.8,13.8,9.0,,,,,GUADALUPE (AUTOMATICA),,0.6,,0.2,
2020-10-15 09:00:00,660.0,122.0,,128.0,,,,,40.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,15.0,15.0,14.1,,,,,GUADALUPE (AUTOMATICA),,2.5,,1.0,
2020-10-15 10:00:00,660.0,105.0,,159.0,,,,,35.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,16.4,16.4,15.2,,,,,GUADALUPE (AUTOMATICA),,3.2,,1.4,
2020-10-15 11:00:00,660.0,110.0,,95.0,,,,,33.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,17.5,17.5,16.6,,,,,GUADALUPE (AUTOMATICA),,3.7,,1.0,
2020-10-15 12:00:00,660.0,120.0,,129.0,,,,,32.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,18.7,18.7,17.8,,,,,GUADALUPE (AUTOMATICA),,4.2,,1.2,
2020-10-15 13:00:00,660.0,245.0,,148.0,,,,,33.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,18.9,19.0,18.6,,,,,GUADALUPE (AUTOMATICA),,4.7,,1.2,
2020-10-15 14:00:00,660.0,185.0,,195.0,,,,,33.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,18.6,19.4,18.6,,,,,GUADALUPE (AUTOMATICA),,4.8,,1.2,
2020-10-15 15:00:00,660.0,165.0,,297.0,,,,,31.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,19.5,19.5,18.5,,,,,GUADALUPE (AUTOMATICA),,3.6,,1.0,
2020-10-15 16:00:00,660.0,332.0,,347.0,,,,,38.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,16.5,18.3,16.5,,,,,GUADALUPE (AUTOMATICA),,2.1,,0.6,
2020-10-15 17:00:00,660.0,332.0,,357.0,,,,,35.0,4245X,,39.455273,-5.3333330000000005,,,,0.0,,,,,,,,,16.3,16.7,16.3,,,,,GUADALUPE (AUTOMATICA),,2.7,,1.2,
2020-10-14 21:00:00,660.0,337.0,,344.0,,,,,45.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,12.5,13.3,11.4,,,,,GUADALUPE (AUTOMATICA),,3.9,,1.1,
2020-10-14 22:00:00,660.0,352.0,,347.0,,,,,47.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,11.9,12.3,11.9,,,,,GUADALUPE (AUTOMATICA),,4.4,,1.9,
2020-10-14 23:00:00,660.0,337.0,,36.0,,,,,49.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,11.8,12.2,11.8,,,,,GUADALUPE (AUTOMATICA),,5.8,,0.6,
2020-10-15 00:00:00,660.0,335.0,,36.0,,,,,53.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,10.5,11.9,10.5,,,,,GUADALUPE (AUTOMATICA),,3.7,,0.2,
2020-10-15 01:00:00,660.0,325.0,,17.0,,,,,61.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,8.7,9.8,8.7,,,,,GUADALUPE (AUTOMATICA),,0.9,,0.3,
2020-10-15 02:00:00,660.0,352.0,,281.0,,,,,64.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,8.1,8.5,8.1,,,,,GUADALUPE (AUTOMATICA),,0.6,,0.1,
2020-10-15 03:00:00,660.0,310.0,,333.0,,,,,61.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,8.4,8.4,8.0,,,,,GUADALUPE (AUTOMATICA),,2.0,,0.6,
2020-10-15 04:00:00,660.0,307.0,,320.0,,,,,66.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,7.1,8.3,7.1,,,,,GUADALUPE (AUTOMATICA),,0.9,,0.5,
2020-10-15 05:00:00,660.0,330.0,,282.0,,,,,68.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,6.8,7.3,6.8,,,,,GUADALUPE (AUTOMATICA),,0.8,,0.0,
2020-10-15 06:00:00,660.0,315.0,,264.0,,,,,69.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,6.6,6.8,6.6,,,,,GUADALUPE (AUTOMATICA),,0.9,,0.0,
2020-10-15 07:00:00,660.0,37.0,,17.0,,,,,67.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,7.9,7.9,6.2,,,,,GUADALUPE (AUTOMATICA),,0.6,,0.1,
2020-10-15 08:00:00,660.0,120.0,,118.0,,,,,42.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,13.8,13.8,9.0,,,,,GUADALUPE (AUTOMATICA),,0.6,,0.2,
2020-10-15 09:00:00,660.0,122.0,,128.0,,,,,40.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,15.0,15.0,14.1,,,,,GUADALUPE (AUTOMATICA),,2.5,,1.0,
2020-10-15 10:00:00,660.0,105.0,,159.0,,,,,35.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,16.4,16.4,15.2,,,,,GUADALUPE (AUTOMATICA),,3.2,,1.4,
2020-10-15 11:00:00,660.0,110.0,,95.0,,,,,33.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,17.5,17.5,16.6,,,,,GUADALUPE (AUTOMATICA),,3.7,,1.0,
2020-10-15 12:00:00,660.0,120.0,,129.0,,,,,32.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,18.7,18.7,17.8,,,,,GUADALUPE (AUTOMATICA),,4.2,,1.2,
2020-10-15 13:00:00,660.0,245.0,,148.0,,,,,33.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,18.9,19.0,18.6,,,,,GUADALUPE (AUTOMATICA),,4.7,,1.2,
2020-10-15 14:00:00,660.0,185.0,,195.0,,,,,33.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,18.6,19.4,18.6,,,,,GUADALUPE (AUTOMATICA),,4.8,,1.2,
2020-10-15 15:00:00,660.0,165.0,,297.0,,,,,31.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,19.5,19.5,18.5,,,,,GUADALUPE (AUTOMATICA),,3.6,,1.0,
2020-10-15 16:00:00,660.0,332.0,,347.0,,,,,38.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,16.5,18.3,16.5,,,,,GUADALUPE (AUTOMATICA),,2.1,,0.6,
2020-10-15 17:00:00,660.0,332.0,,357.0,,,,,35.0,4245X,,39.455273,-5.333333,,,,0.0,,,,,,,,,16.3,16.7,16.3,,,,,GUADALUPE (AUTOMATICA),,2.7,,1.2,
