fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,470.0,270.0,,277.0,,,,,50.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,14.0,14.5,13.9,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,5.0,,1.9,
2020-10-14 20:00:00,470.0,237.0,,262.0,,,,,51.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,13.9,14.1,13.8,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,5.3,,2.1,
2020-10-14 21:00:00,470.0,280.0,,256.0,,,,,53.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,13.3,13.7,13.3,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,6.2,,3.6,
2020-10-14 22:00:00,470.0,237.0,,244.0,,,,,57.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,12.7,13.2,12.7,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,6.4,,3.6,
2020-10-14 23:00:00,470.0,245.0,,263.0,,,,,60.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,12.0,12.5,12.0,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,6.2,,3.8,
2020-10-15 00:00:00,470.0,292.0,,360.0,,,,,67.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,9.7,11.8,9.7,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,6.4,,0.8,
2020-10-15 01:00:00,470.0,0.0,,341.0,,,,,74.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,7.6,9.0,7.6,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,3.0,,1.3,
2020-10-15 02:00:00,470.0,10.0,,4.0,,,,,78.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,6.5,7.5,6.5,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,2.5,,1.3,
2020-10-15 03:00:00,470.0,32.0,,344.0,,,,,81.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,5.5,6.3,5.5,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,1.7,,0.7,
2020-10-15 04:00:00,470.0,2.0,,349.0,,,,,85.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,4.5,5.4,4.5,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,2.0,,1.1,
2020-10-15 05:00:00,470.0,15.0,,349.0,,,,,86.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,3.8,4.4,3.8,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,2.5,,0.9,
2020-10-15 06:00:00,470.0,0.0,,349.0,,,,,88.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,3.3,3.8,3.3,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,1.8,,0.8,
2020-10-15 07:00:00,470.0,7.0,,341.0,,,,,90.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,2.5,3.2,2.5,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,1.3,,0.4,
2020-10-15 08:00:00,470.0,352.0,,30.0,,,,,88.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,4.6,4.6,2.7,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,1.0,,0.3,
2020-10-15 09:00:00,470.0,97.0,,111.0,,,,,69.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,9.5,9.5,5.4,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,1.0,,0.5,
2020-10-15 10:00:00,470.0,155.0,,121.0,,,,,51.0,3494U,,40.40809,-6.239733,,,,0.0,,,,,,,,,14.3,14.3,10.4,,,,,NUÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂOMORAL,,1.9,,0.9,
