fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 05:00:00,960.0,190.0,,90.0,,,,,33.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,20.9,21.1,20.6,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.4,,0.8,
2020-10-15 06:00:00,960.0,305.0,,326.0,,,,,31.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,19.9,20.5,19.8,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.7,,0.7,
2020-10-15 07:00:00,960.0,335.0,,237.0,,,,,31.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,19.1,19.8,19.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.6,,0.7,
2020-10-15 08:00:00,960.0,280.0,,146.0,,,,,35.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,19.2,19.2,18.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.4,,0.4,
2020-10-15 09:00:00,960.0,77.0,,70.0,,,,,41.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,22.9,22.9,19.9,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.0,,1.0,
2020-10-15 10:00:00,960.0,62.0,,79.0,,,,,54.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,23.4,23.4,23.0,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.9,,1.7,
2020-10-15 11:00:00,960.0,85.0,,90.0,,,,,44.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,24.4,24.6,22.9,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,3.9,,1.9,
2020-10-15 12:00:00,960.0,95.0,,90.0,,,,,50.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,24.7,24.9,24.5,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.5,,1.8,
2020-10-15 13:00:00,960.0,72.0,,89.0,,,,,46.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,25.4,25.6,25.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,5.3,,2.2,
2020-10-15 14:00:00,960.0,107.0,,92.0,,,,,43.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,27.2,27.7,25.5,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.5,,1.6,
2020-10-15 15:00:00,960.0,102.0,,98.0,,,,,56.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,23.7,26.3,23.7,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.9,,1.9,
2020-10-15 16:00:00,960.0,72.0,,107.0,,,,,61.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,22.6,23.8,22.6,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.7,,1.2,
2020-10-15 17:00:00,960.0,92.0,,95.0,,,,,58.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,22.9,23.0,22.5,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.0,,1.0,
2020-10-14 21:00:00,960.0,295.0,,265.0,,,,,47.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,22.2,22.2,21.7,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.0,,1.0,
2020-10-14 22:00:00,960.0,240.0,,93.0,,,,,42.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,22.5,22.6,22.4,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.3,,0.2,
2020-10-14 23:00:00,960.0,237.0,,279.0,,,,,42.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,21.7,22.2,21.7,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.4,,0.8,
2020-10-15 00:00:00,960.0,82.0,,175.0,,,,,55.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,20.2,21.9,20.2,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.5,,0.8,
2020-10-15 01:00:00,960.0,120.0,,295.0,,,,,61.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,18.4,19.9,18.4,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.1,,1.4,
2020-10-15 02:00:00,960.0,290.0,,169.0,,,,,59.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,18.7,18.7,18.3,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.0,,0.3,
2020-10-15 03:00:00,960.0,287.0,,112.0,,,,,48.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,19.2,19.3,18.6,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.5,,0.4,
2020-10-15 04:00:00,960.0,292.0,,133.0,,,,,35.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,20.5,20.5,19.3,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.7,,0.3,
2020-10-15 05:00:00,960.0,190.0,,90.0,,,,,33.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,20.9,21.1,20.6,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.4,,0.8,
2020-10-15 06:00:00,960.0,305.0,,326.0,,,,,31.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,19.9,20.5,19.8,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.7,,0.7,
2020-10-15 07:00:00,960.0,335.0,,237.0,,,,,31.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,19.1,19.8,19.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,1.6,,0.7,
2020-10-15 08:00:00,960.0,280.0,,146.0,,,,,35.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,19.2,19.2,18.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.4,,0.4,
2020-10-15 09:00:00,960.0,77.0,,70.0,,,,,41.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,22.9,22.9,19.9,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.0,,1.0,
2020-10-15 10:00:00,960.0,62.0,,79.0,,,,,54.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,23.4,23.4,23.0,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.9,,1.7,
2020-10-15 11:00:00,960.0,85.0,,90.0,,,,,44.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,24.4,24.6,22.9,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,3.9,,1.9,
2020-10-15 12:00:00,960.0,95.0,,90.0,,,,,50.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,24.7,24.9,24.5,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.5,,1.8,
2020-10-15 13:00:00,960.0,72.0,,89.0,,,,,46.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,25.4,25.6,25.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,5.3,,2.2,
2020-10-15 14:00:00,960.0,107.0,,92.0,,,,,43.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,27.2,27.7,25.5,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.5,,1.6,
2020-10-15 15:00:00,960.0,102.0,,98.0,,,,,56.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,23.7,26.3,23.7,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.9,,1.9,
2020-10-15 16:00:00,960.0,72.0,,107.0,,,,,61.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,22.6,23.8,22.6,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,4.7,,1.2,
2020-10-15 17:00:00,960.0,92.0,,95.0,,,,,58.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,22.9,23.0,22.5,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.0,,1.0,
2020-10-15 18:00:00,960.0,110.0,,2.0,,,,,70.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,20.0,22.9,20.0,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.9,,0.4,
2020-10-15 19:00:00,960.0,195.0,,125.0,,,,,65.0,C635B,,27.92,-15.574167000000001,,,,0.0,,,,,,,,,20.3,20.4,20.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.1,,0.6,
2020-10-15 18:00:00,960.0,110.0,,2.0,,,,,70.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,20.0,22.9,20.0,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.9,,0.4,
2020-10-15 19:00:00,960.0,195.0,,125.0,,,,,65.0,C635B,,27.92,-15.574167,,,,0.0,,,,,,,,,20.3,20.4,20.1,,,,,SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS,,2.1,,0.6,
