fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 05:00:00,80.0,192.0,,215.0,,,,,99.0,1089U,,43.255833,-3.4708300000000003,,,,1.4,,,,,,,,,9.8,9.9,9.8,,,,,RAMALES DE LA VICTORIA-ETAP,,1.4,,0.8,
2020-10-15 06:00:00,80.0,287.0,,260.0,,,,,99.0,1089U,,43.255833,-3.4708300000000003,,,,0.4,,,,,,,,,9.7,9.9,9.7,,,,,RAMALES DE LA VICTORIA-ETAP,,1.5,,0.6,
2020-10-15 07:00:00,80.0,250.0,,238.0,,,,,99.0,1089U,,43.255833,-3.4708300000000003,,,,0.0,,,,,,,,,9.4,9.6,9.4,,,,,RAMALES DE LA VICTORIA-ETAP,,1.1,,0.7,
2020-10-15 08:00:00,80.0,32.0,,326.0,,,,,99.0,1089U,,43.255833,-3.4708300000000003,,,,0.4,,,,,,,,,9.8,9.8,9.5,,,,,RAMALES DE LA VICTORIA-ETAP,,2.6,,0.7,
2020-10-15 09:00:00,80.0,70.0,,37.0,,,,,98.0,1089U,,43.255833,-3.4708300000000003,,,,3.2,,,,,,,,,9.7,9.7,9.6,,,,,RAMALES DE LA VICTORIA-ETAP,,6.3,,0.4,
2020-10-15 10:00:00,80.0,272.0,,292.0,,,,,97.0,1089U,,43.255833,-3.4708300000000003,,,,0.0,,,,,,,,,10.4,10.4,9.9,,,,,RAMALES DE LA VICTORIA-ETAP,,1.4,,0.2,
2020-10-15 11:00:00,80.0,45.0,,59.0,,,,,95.0,1089U,,43.255833,-3.4708300000000003,,,,1.0,,,,,,,,,11.0,11.0,10.5,,,,,RAMALES DE LA VICTORIA-ETAP,,2.8,,0.4,
2020-10-15 12:00:00,80.0,57.0,,275.0,,,,,93.0,1089U,,43.255833,-3.4708300000000003,,,,1.0,,,,,,,,,10.8,10.8,10.7,,,,,RAMALES DE LA VICTORIA-ETAP,,4.0,,0.9,
2020-10-15 13:00:00,80.0,275.0,,184.0,,,,,90.0,1089U,,43.255833,-3.4708300000000003,,,,0.0,,,,,,,,,11.7,11.7,10.9,,,,,RAMALES DE LA VICTORIA-ETAP,,1.8,,0.4,
2020-10-15 14:00:00,80.0,242.0,,56.0,,,,,93.0,1089U,,43.255833,-3.4708300000000003,,,,2.2,,,,,,,,,10.5,11.5,10.5,,,,,RAMALES DE LA VICTORIA-ETAP,,2.8,,0.1,
2020-10-15 15:00:00,80.0,100.0,,95.0,,,,,94.0,1089U,,43.255833,-3.4708300000000003,,,,0.2,,,,,,,,,10.4,10.5,10.4,,,,,RAMALES DE LA VICTORIA-ETAP,,1.6,,0.2,
2020-10-15 16:00:00,80.0,205.0,,222.0,,,,,95.0,1089U,,43.255833,-3.4708300000000003,,,,2.0,,,,,,,,,10.5,10.5,10.3,,,,,RAMALES DE LA VICTORIA-ETAP,,2.3,,0.7,
2020-10-15 17:00:00,80.0,52.0,,244.0,,,,,95.0,1089U,,43.255833,-3.4708300000000003,,,,2.0,,,,,,,,,9.8,10.5,9.8,,,,,RAMALES DE LA VICTORIA-ETAP,,3.8,,0.5,
2020-10-15 18:00:00,80.0,255.0,,261.0,,,,,97.0,1089U,,43.255833,-3.4708300000000003,,,,0.0,,,,,,,,,8.7,9.6,8.6,,,,,RAMALES DE LA VICTORIA-ETAP,,1.7,,0.9,
2020-10-15 19:00:00,80.0,217.0,,227.0,,,,,98.0,1089U,,43.255833,-3.4708300000000003,,,,0.0,,,,,,,,,8.9,8.9,8.7,,,,,RAMALES DE LA VICTORIA-ETAP,,1.7,,0.6,
2020-10-14 21:00:00,80.0,180.0,,154.0,,,,,98.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,10.4,10.6,10.4,,,,,RAMALES DE LA VICTORIA-ETAP,,0.9,,0.1,
2020-10-14 22:00:00,80.0,267.0,,285.0,,,,,97.0,1089U,,43.255833,-3.47083,,,,3.0,,,,,,,,,10.4,10.5,10.4,,,,,RAMALES DE LA VICTORIA-ETAP,,3.6,,1.2,
2020-10-14 23:00:00,80.0,242.0,,37.0,,,,,98.0,1089U,,43.255833,-3.47083,,,,1.0,,,,,,,,,10.3,10.4,10.3,,,,,RAMALES DE LA VICTORIA-ETAP,,1.3,,0.4,
2020-10-15 00:00:00,80.0,215.0,,241.0,,,,,98.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,10.0,10.3,10.0,,,,,RAMALES DE LA VICTORIA-ETAP,,1.8,,0.4,
2020-10-15 01:00:00,80.0,255.0,,264.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,9.9,9.9,9.8,,,,,RAMALES DE LA VICTORIA-ETAP,,1.4,,0.9,
2020-10-15 02:00:00,80.0,172.0,,261.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,1.2,,,,,,,,,9.9,9.9,9.9,,,,,RAMALES DE LA VICTORIA-ETAP,,1.3,,0.5,
2020-10-15 03:00:00,80.0,195.0,,272.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,1.6,,,,,,,,,9.9,9.9,9.9,,,,,RAMALES DE LA VICTORIA-ETAP,,2.0,,0.1,
2020-10-15 04:00:00,80.0,190.0,,91.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,0.6,,,,,,,,,9.9,9.9,9.9,,,,,RAMALES DE LA VICTORIA-ETAP,,0.9,,0.0,
2020-10-15 05:00:00,80.0,192.0,,215.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,1.4,,,,,,,,,9.8,9.9,9.8,,,,,RAMALES DE LA VICTORIA-ETAP,,1.4,,0.8,
2020-10-15 06:00:00,80.0,287.0,,260.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,0.4,,,,,,,,,9.7,9.9,9.7,,,,,RAMALES DE LA VICTORIA-ETAP,,1.5,,0.6,
2020-10-15 07:00:00,80.0,250.0,,238.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,9.4,9.6,9.4,,,,,RAMALES DE LA VICTORIA-ETAP,,1.1,,0.7,
2020-10-15 08:00:00,80.0,32.0,,326.0,,,,,99.0,1089U,,43.255833,-3.47083,,,,0.4,,,,,,,,,9.8,9.8,9.5,,,,,RAMALES DE LA VICTORIA-ETAP,,2.6,,0.7,
2020-10-15 09:00:00,80.0,70.0,,37.0,,,,,98.0,1089U,,43.255833,-3.47083,,,,3.2,,,,,,,,,9.7,9.7,9.6,,,,,RAMALES DE LA VICTORIA-ETAP,,6.3,,0.4,
2020-10-15 10:00:00,80.0,272.0,,292.0,,,,,97.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,10.4,10.4,9.9,,,,,RAMALES DE LA VICTORIA-ETAP,,1.4,,0.2,
2020-10-15 11:00:00,80.0,45.0,,59.0,,,,,95.0,1089U,,43.255833,-3.47083,,,,1.0,,,,,,,,,11.0,11.0,10.5,,,,,RAMALES DE LA VICTORIA-ETAP,,2.8,,0.4,
2020-10-15 12:00:00,80.0,57.0,,275.0,,,,,93.0,1089U,,43.255833,-3.47083,,,,1.0,,,,,,,,,10.8,10.8,10.7,,,,,RAMALES DE LA VICTORIA-ETAP,,4.0,,0.9,
2020-10-15 13:00:00,80.0,275.0,,184.0,,,,,90.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,11.7,11.7,10.9,,,,,RAMALES DE LA VICTORIA-ETAP,,1.8,,0.4,
2020-10-15 14:00:00,80.0,242.0,,56.0,,,,,93.0,1089U,,43.255833,-3.47083,,,,2.2,,,,,,,,,10.5,11.5,10.5,,,,,RAMALES DE LA VICTORIA-ETAP,,2.8,,0.1,
2020-10-15 15:00:00,80.0,100.0,,95.0,,,,,94.0,1089U,,43.255833,-3.47083,,,,0.2,,,,,,,,,10.4,10.5,10.4,,,,,RAMALES DE LA VICTORIA-ETAP,,1.6,,0.2,
2020-10-15 16:00:00,80.0,205.0,,222.0,,,,,95.0,1089U,,43.255833,-3.47083,,,,2.0,,,,,,,,,10.5,10.5,10.3,,,,,RAMALES DE LA VICTORIA-ETAP,,2.3,,0.7,
2020-10-15 17:00:00,80.0,52.0,,244.0,,,,,95.0,1089U,,43.255833,-3.47083,,,,2.0,,,,,,,,,9.8,10.5,9.8,,,,,RAMALES DE LA VICTORIA-ETAP,,3.8,,0.5,
2020-10-15 18:00:00,80.0,255.0,,261.0,,,,,97.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,8.7,9.6,8.6,,,,,RAMALES DE LA VICTORIA-ETAP,,1.7,,0.9,
2020-10-15 19:00:00,80.0,217.0,,227.0,,,,,98.0,1089U,,43.255833,-3.47083,,,,0.0,,,,,,,,,8.9,8.9,8.7,,,,,RAMALES DE LA VICTORIA-ETAP,,1.7,,0.6,
