fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 05:00:00,890.0,190.0,,168.0,,,,804.5,91.0,9381I,0.0,40.926113,-1.2933270000000001,,0.0,,0.0,915.1,,,,28.0,,0.2,,-0.3,0.9,-0.3,-1.7,-0.8,13.2,8.0,CALAMOCHA,20.0,1.8,,0.8,
2020-10-15 06:00:00,890.0,143.0,,247.0,,,,804.8,92.0,9381I,0.0,40.926113,-1.2933270000000001,,0.0,,0.0,915.1,,,,27.0,,0.2,,-1.0,-0.3,-1.0,-2.2,-1.3,12.9,7.5,CALAMOCHA,20.0,1.9,,0.7,
2020-10-15 07:00:00,890.0,203.0,,69.0,,,,808.2,94.0,9381I,20.3,40.926113,-1.2933270000000001,,0.0,,0.0,915.5,,,,48.0,,0.4,,-0.7,-0.7,-1.3,-1.4,0.4,12.7,7.1,CALAMOCHA,20.0,1.8,,0.7,
2020-10-15 08:00:00,890.0,145.0,,205.0,,,,810.5,88.0,9381I,60.0,40.926113,-1.2933270000000001,,0.0,,0.0,915.9,,,,84.0,,0.3,,3.2,3.2,-0.7,1.5,7.0,12.4,7.2,CALAMOCHA,20.0,1.6,,0.7,
2020-10-15 09:00:00,890.0,238.0,,225.0,,,,811.3,73.0,9381I,59.4,40.926113,-1.2933270000000001,,0.0,,0.0,916.1,,,,54.0,,0.4,,6.7,6.7,3.2,2.3,10.8,12.2,8.1,CALAMOCHA,20.0,2.1,,1.1,
2020-10-15 10:00:00,890.0,293.0,,313.0,,,,810.1,70.0,9381I,20.8,40.926113,-1.2933270000000001,,0.0,,0.0,916.0,,,,108.0,,0.3,,7.6,7.6,6.6,2.5,9.9,12.0,8.8,CALAMOCHA,20.0,2.2,,0.7,
2020-10-15 11:00:00,890.0,315.0,,312.0,,,,806.0,61.0,9381I,2.4,40.926113,-1.2933270000000001,,0.0,,0.0,915.6,,,,27.0,,1.3,,9.3,9.3,7.6,2.1,11.0,12.0,9.6,CALAMOCHA,20.0,6.3,,3.2,
2020-10-15 12:00:00,890.0,355.0,,326.0,,,,801.3,56.0,9381I,3.7,40.926113,-1.2933270000000001,,0.0,,0.0,915.1,,,,36.0,,1.0,,10.0,10.0,9.3,1.7,11.4,12.0,10.3,CALAMOCHA,20.0,6.2,,2.3,
2020-10-15 13:00:00,890.0,293.0,,310.0,,,,795.5,52.0,9381I,9.0,40.926113,-1.2933270000000001,,0.0,,0.0,914.5,,,,34.0,,1.6,,11.0,11.0,10.0,1.5,12.3,12.1,10.9,CALAMOCHA,20.0,7.7,,3.4,
2020-10-15 14:00:00,890.0,325.0,,337.0,,,,792.3,46.0,9381I,28.1,40.926113,-1.2933270000000001,,0.0,,0.0,914.2,,,,32.0,,1.5,,12.4,12.4,11.0,1.1,14.3,12.2,11.5,CALAMOCHA,20.0,9.3,,3.4,
2020-10-15 15:00:00,890.0,328.0,,348.0,,,,792.2,45.0,9381I,27.4,40.926113,-1.2933270000000001,,0.0,,0.0,914.2,,,,31.0,,1.7,,12.8,12.9,11.8,1.1,15.4,12.4,12.1,CALAMOCHA,20.0,9.6,,3.6,
2020-10-15 16:00:00,890.0,358.0,,351.0,,,,796.4,53.0,9381I,30.5,40.926113,-1.2933270000000001,,0.01,,0.0,914.6,,,,39.0,,1.2,,11.0,12.8,11.0,1.7,12.1,12.6,12.7,CALAMOCHA,20.0,8.1,,2.6,
2020-10-15 17:00:00,890.0,343.0,,322.0,,,,801.4,50.0,9381I,19.1,40.926113,-1.2933270000000001,,0.0,,0.0,915.1,,,,33.0,,1.0,,9.8,11.0,9.8,-0.3,9.6,12.8,12.5,CALAMOCHA,20.0,6.7,,2.8,
2020-10-15 18:00:00,890.0,340.0,,349.0,,,,808.4,62.0,9381I,0.0,40.926113,-1.2933270000000001,,0.0,,0.0,915.8,,,,26.0,,0.5,,7.6,9.8,7.6,0.9,7.1,12.9,11.9,CALAMOCHA,20.0,8.1,,1.6,
2020-10-14 21:00:00,890.0,348.0,,234.0,,,,795.4,83.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.3,,,,12.0,,0.2,,5.7,6.2,5.6,3.0,5.1,15.0,12.4,CALAMOCHA,20.0,2.1,,1.1,
2020-10-14 22:00:00,890.0,358.0,,3.0,,,,796.5,80.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.4,,,,23.0,,0.4,,5.2,5.7,5.2,2.1,4.4,14.8,11.8,CALAMOCHA,20.0,2.7,,1.1,
2020-10-14 23:00:00,890.0,38.0,,78.0,,,,796.9,82.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.4,,,,15.0,,0.2,,4.0,5.2,4.0,1.3,3.0,14.6,11.2,CALAMOCHA,20.0,1.8,,1.0,
2020-10-15 00:00:00,890.0,245.0,,300.0,,,,800.9,87.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.8,,,,55.0,,0.3,,2.7,4.0,2.7,0.9,1.7,14.4,10.5,CALAMOCHA,20.0,1.9,,0.6,
2020-10-15 01:00:00,890.0,325.0,,133.0,,,,802.0,88.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.9,,,,19.0,,0.3,,2.0,2.7,2.0,0.2,1.3,14.2,10.0,CALAMOCHA,20.0,1.7,,0.5,
2020-10-15 02:00:00,890.0,175.0,,8.0,,,,801.3,87.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.8,,,,116.0,,0.3,,1.6,2.0,1.3,-0.3,1.3,14.0,9.4,CALAMOCHA,20.0,3.1,,0.8,
2020-10-15 03:00:00,890.0,143.0,,148.0,,,,800.4,89.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.7,,,,7.0,,0.2,,1.6,1.6,1.2,0.0,1.1,13.7,8.9,CALAMOCHA,20.0,3.4,,2.0,
2020-10-15 04:00:00,890.0,163.0,,203.0,,,,801.5,89.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,914.8,,,,41.0,,0.4,,0.9,1.6,0.9,-0.7,0.4,13.5,8.4,CALAMOCHA,20.0,2.4,,1.4,
2020-10-15 05:00:00,890.0,190.0,,168.0,,,,804.5,91.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,915.1,,,,28.0,,0.2,,-0.3,0.9,-0.3,-1.7,-0.8,13.2,8.0,CALAMOCHA,20.0,1.8,,0.8,
2020-10-15 06:00:00,890.0,143.0,,247.0,,,,804.8,92.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,915.1,,,,27.0,,0.2,,-1.0,-0.3,-1.0,-2.2,-1.3,12.9,7.5,CALAMOCHA,20.0,1.9,,0.7,
2020-10-15 07:00:00,890.0,203.0,,69.0,,,,808.2,94.0,9381I,20.3,40.926113,-1.293327,,0.0,,0.0,915.5,,,,48.0,,0.4,,-0.7,-0.7,-1.3,-1.4,0.4,12.7,7.1,CALAMOCHA,20.0,1.8,,0.7,
2020-10-15 08:00:00,890.0,145.0,,205.0,,,,810.5,88.0,9381I,60.0,40.926113,-1.293327,,0.0,,0.0,915.9,,,,84.0,,0.3,,3.2,3.2,-0.7,1.5,7.0,12.4,7.2,CALAMOCHA,20.0,1.6,,0.7,
2020-10-15 09:00:00,890.0,238.0,,225.0,,,,811.3,73.0,9381I,59.4,40.926113,-1.293327,,0.0,,0.0,916.1,,,,54.0,,0.4,,6.7,6.7,3.2,2.3,10.8,12.2,8.1,CALAMOCHA,20.0,2.1,,1.1,
2020-10-15 10:00:00,890.0,293.0,,313.0,,,,810.1,70.0,9381I,20.8,40.926113,-1.293327,,0.0,,0.0,916.0,,,,108.0,,0.3,,7.6,7.6,6.6,2.5,9.9,12.0,8.8,CALAMOCHA,20.0,2.2,,0.7,
2020-10-15 11:00:00,890.0,315.0,,312.0,,,,806.0,61.0,9381I,2.4,40.926113,-1.293327,,0.0,,0.0,915.6,,,,27.0,,1.3,,9.3,9.3,7.6,2.1,11.0,12.0,9.6,CALAMOCHA,20.0,6.3,,3.2,
2020-10-15 12:00:00,890.0,355.0,,326.0,,,,801.3,56.0,9381I,3.7,40.926113,-1.293327,,0.0,,0.0,915.1,,,,36.0,,1.0,,10.0,10.0,9.3,1.7,11.4,12.0,10.3,CALAMOCHA,20.0,6.2,,2.3,
2020-10-15 13:00:00,890.0,293.0,,310.0,,,,795.5,52.0,9381I,9.0,40.926113,-1.293327,,0.0,,0.0,914.5,,,,34.0,,1.6,,11.0,11.0,10.0,1.5,12.3,12.1,10.9,CALAMOCHA,20.0,7.7,,3.4,
2020-10-15 14:00:00,890.0,325.0,,337.0,,,,792.3,46.0,9381I,28.1,40.926113,-1.293327,,0.0,,0.0,914.2,,,,32.0,,1.5,,12.4,12.4,11.0,1.1,14.3,12.2,11.5,CALAMOCHA,20.0,9.3,,3.4,
2020-10-15 15:00:00,890.0,328.0,,348.0,,,,792.2,45.0,9381I,27.4,40.926113,-1.293327,,0.0,,0.0,914.2,,,,31.0,,1.7,,12.8,12.9,11.8,1.1,15.4,12.4,12.1,CALAMOCHA,20.0,9.6,,3.6,
2020-10-15 16:00:00,890.0,358.0,,351.0,,,,796.4,53.0,9381I,30.5,40.926113,-1.293327,,0.01,,0.0,914.6,,,,39.0,,1.2,,11.0,12.8,11.0,1.7,12.1,12.6,12.7,CALAMOCHA,20.0,8.1,,2.6,
2020-10-15 17:00:00,890.0,343.0,,322.0,,,,801.4,50.0,9381I,19.1,40.926113,-1.293327,,0.0,,0.0,915.1,,,,33.0,,1.0,,9.8,11.0,9.8,-0.3,9.6,12.8,12.5,CALAMOCHA,20.0,6.7,,2.8,
2020-10-15 18:00:00,890.0,340.0,,349.0,,,,808.4,62.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,915.8,,,,26.0,,0.5,,7.6,9.8,7.6,0.9,7.1,12.9,11.9,CALAMOCHA,20.0,8.1,,1.6,
2020-10-15 19:00:00,890.0,345.0,,312.0,,,,813.2,67.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,916.3,,,,26.0,,0.5,,6.4,7.6,6.4,0.6,5.7,13.0,11.3,CALAMOCHA,20.0,4.2,,1.4,
2020-10-15 20:00:00,890.0,325.0,,356.0,,,,817.9,68.0,9381I,0.0,40.926113,-1.293327,,0.0,,0.0,916.8,,,,30.0,,0.7,,5.5,6.4,5.5,0.0,5.0,13.0,10.6,CALAMOCHA,20.0,4.7,,1.7,
2020-10-15 19:00:00,890.0,345.0,,312.0,,,,813.2,67.0,9381I,0.0,40.926113,-1.2933270000000001,,0.0,,0.0,916.3,,,,26.0,,0.5,,6.4,7.6,6.4,0.6,5.7,13.0,11.3,CALAMOCHA,20.0,4.2,,1.4,
2020-10-15 20:00:00,890.0,325.0,,356.0,,,,817.9,68.0,9381I,0.0,40.926113,-1.2933270000000001,,0.0,,0.0,916.8,,,,30.0,,0.7,,5.5,6.4,5.5,0.0,5.0,13.0,10.6,CALAMOCHA,20.0,4.7,,1.7,
