fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,5.0,128.0,,162.0,,,,,88.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,46.0,,0.8,,14.2,15.1,13.8,12.2,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,3.7,,2.2,
2020-10-14 20:00:00,5.0,308.0,,324.0,,,,,47.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,18.0,,2.8,,19.0,19.1,13.9,7.4,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,12.7,,7.4,
2020-10-14 21:00:00,5.0,328.0,,331.0,,,,,53.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,20.0,,1.7,,18.5,19.1,18.4,8.8,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,13.8,,7.1,
2020-10-14 22:00:00,5.0,350.0,,56.0,,,,,67.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,18.0,,0.7,,15.5,18.5,15.0,9.4,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,12.9,,2.9,
2020-10-14 23:00:00,5.0,58.0,,48.0,,,,,69.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,52.0,,0.6,,15.1,15.7,15.1,9.4,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,4.3,,1.7,
2020-10-15 00:00:00,5.0,98.0,,83.0,,,,,86.0,B051A,,39.795555,2.6914860000000003,,,,0.2,,,,,18.0,,0.1,,13.1,15.3,13.1,10.8,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,2.0,,0.6,
2020-10-15 01:00:00,5.0,183.0,,171.0,,,,,86.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,18.0,,0.2,,13.7,14.1,13.0,11.4,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,2.6,,1.6,
2020-10-15 02:00:00,5.0,308.0,,316.0,,,,,61.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,19.0,,1.6,,16.7,16.7,13.5,9.2,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,7.0,,4.7,
2020-10-15 03:00:00,5.0,318.0,,309.0,,,,,60.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,8.0,,1.0,,16.7,16.8,16.3,8.9,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,8.2,,6.4,
2020-10-15 04:00:00,5.0,323.0,,313.0,,,,,64.0,B051A,,39.795555,2.6914860000000003,,,,0.0,,,,,6.0,,1.3,,16.4,16.7,16.2,9.6,,,,SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ller,,9.4,,7.3,
