fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 19:00:00,392.0,,,,,,,,64.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,10.2,11.0,10.2,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 20:00:00,392.0,,,,,,,,66.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,10.1,9.7,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 21:00:00,392.0,,,,,,,,67.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.1,9.7,9.1,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 22:00:00,392.0,,,,,,,,69.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,8.4,9.0,8.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 23:00:00,392.0,,,,,,,,77.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.4,8.2,7.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 00:00:00,392.0,,,,,,,,79.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.2,7.4,7.2,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 01:00:00,392.0,,,,,,,,80.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.8,7.0,6.8,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 02:00:00,392.0,,,,,,,,81.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.7,6.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 03:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.9,6.3,5.9,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 04:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.9,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 05:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.7,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 06:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.7,5.8,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
