fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 11:00:00,2.0,,,,,,,,53.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,17.8,17.8,17.2,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 12:00:00,2.0,,,,,,,,54.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,18.3,18.7,18.2,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 13:00:00,2.0,,,,,,,,47.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,19.3,19.3,18.6,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 14:00:00,2.0,,,,,,,,46.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,20.0,20.0,19.4,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 15:00:00,2.0,,,,,,,,53.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,18.9,20.1,18.9,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 16:00:00,2.0,,,,,,,,52.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,17.8,18.7,17.8,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 17:00:00,2.0,,,,,,,,59.0,B605X,,39.796665000000004,3.104721,,,,0.0,,,,,,,,,16.1,17.3,16.1,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 18:00:00,2.0,,,,,,,,79.0,B605X,,39.796665000000004,3.104721,,,,1.8,,,,,,,,,13.5,15.6,13.5,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-14 21:00:00,2.0,,,,,,,,95.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,12.1,12.1,11.7,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-14 22:00:00,2.0,,,,,,,,89.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,12.0,12.4,11.9,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-14 23:00:00,2.0,,,,,,,,88.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,11.9,12.3,11.9,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 00:00:00,2.0,,,,,,,,92.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,11.5,11.7,11.3,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 01:00:00,2.0,,,,,,,,93.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,11.5,11.8,11.5,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 02:00:00,2.0,,,,,,,,93.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,10.4,11.3,10.4,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 03:00:00,2.0,,,,,,,,95.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,10.4,10.4,10.2,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 04:00:00,2.0,,,,,,,,95.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,10.2,10.6,10.2,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 05:00:00,2.0,,,,,,,,95.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,9.9,10.2,9.9,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 06:00:00,2.0,,,,,,,,95.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,9.4,9.8,9.4,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 07:00:00,2.0,,,,,,,,96.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,9.7,9.7,9.4,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 08:00:00,2.0,,,,,,,,96.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,11.1,11.1,9.7,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 09:00:00,2.0,,,,,,,,84.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,14.2,14.2,11.5,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 10:00:00,2.0,,,,,,,,61.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,16.9,16.9,14.8,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 11:00:00,2.0,,,,,,,,53.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,17.8,17.8,17.2,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 12:00:00,2.0,,,,,,,,54.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,18.3,18.7,18.2,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 13:00:00,2.0,,,,,,,,47.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,19.3,19.3,18.6,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 14:00:00,2.0,,,,,,,,46.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,20.0,20.0,19.4,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 15:00:00,2.0,,,,,,,,53.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,18.9,20.1,18.9,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 16:00:00,2.0,,,,,,,,52.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,17.8,18.7,17.8,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 17:00:00,2.0,,,,,,,,59.0,B605X,,39.796665,3.104721,,,,0.0,,,,,,,,,16.1,17.3,16.1,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 18:00:00,2.0,,,,,,,,79.0,B605X,,39.796665,3.104721,,,,1.8,,,,,,,,,13.5,15.6,13.5,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 19:00:00,2.0,,,,,,,,85.0,B605X,,39.796665,3.104721,,,,3.2,,,,,,,,,12.6,13.1,12.5,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 20:00:00,2.0,,,,,,,,89.0,B605X,,39.796665,3.104721,,,,0.8,,,,,,,,,12.1,12.6,12.1,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 19:00:00,2.0,,,,,,,,85.0,B605X,,39.796665000000004,3.104721,,,,3.2,,,,,,,,,12.6,13.1,12.5,,,,,MURO-S?ALBUFERA ,,,,,
2020-10-15 20:00:00,2.0,,,,,,,,89.0,B605X,,39.796665000000004,3.104721,,,,0.8,,,,,,,,,12.1,12.6,12.1,,,,,MURO-S?ALBUFERA ,,,,,
